	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX2021820	8483570	1809145	4781781	126716	0	0	0	0	0	0	0	0	0	1523778	239552	2598	21.32527933	8483570	8356854	98.51	126716	1.49	SRX2021820_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8483570	0	18-76	53	14.74821072	69.92076072	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	8718618	3877705	8718618	662614968	1252620	598543020	9.669559411	0.8147	0.0203	0.165		
SRX2021821	6797293	1263361	4193506	105316	0	0	0	0	0	0	0	0	0	1057789	175340	1981	18.5862372	6797293	6691977	98.45	105316	1.55	SRX2021821_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6797293	0	18-76	53	15.44024179	69.64319384	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6977273	3154654	6977273	530272748	945065	477637542	9.926062804	0.8115	0.0191	0.1694		
SRX2021822	5002325	1005092	2685799	111309	0	0	0	0	0	0	0	0	0	1077544	120950	1631	20.09249699	5002325	4891016	97.77	111309	2.23	SRX2021822_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5002325	0	18-76	53	20.21928261	69.58976716	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	5217614	2537909	5217614	396538664	792603	352069194	11.2144096	0.7768	0.0268	0.1964		
SRX2021823	3583231	554287	2235509	87179	0	0	0	0	0	0	0	0	0	637168	68155	933	15.46891618	3583231	3496052	97.57	87179	2.43	SRX2021823_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3583231	0	18-76	53	20.35011264	68.20973752	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3798588	1868915	3798588	288692688	486551	247840660	14.15069716	0.8014	0.0237	0.1749		
SRX2021824	14489661	5795366	2455584	482400	0	0	0	0	0	0	0	0	0	4900895	852980	2436	39.99656031	14489661	14007261	96.67	482400	3.33	SRX2021824_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14489661	0	18-76	51	10.30995822	72.07558272	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14581613	5358105	14581613	1108202588	2269848	1049815835	5.268599228	0.8291	0.0506	0.1203		
SRX2021825	9660500	3911257	1757229	307700	0	0	0	0	0	0	0	0	0	3154123	528716	1475	40.48710729	9660500	9352800	96.81	307700	3.19	SRX2021825_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9660500	0	18-76	51	10.91337469	72.38980073	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9715656	3488302	9715656	738389856	1446035	702879608	4.80914624	0.832	0.0496	0.1183		
SRX2021826	11099042	2439207	765853	403207	0	0	0	0	0	0	0	0	0	6959322	530049	1404	21.97673457	11099042	10695835	96.37	403207	3.63	SRX2021826_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11099042	0	18-76	46	7.375209112	70.75837104	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11142763	6291574	11142763	846849988	1868418	791476208	6.538794448	0.8855	0.0403	0.0742		
SRX2021827	6524546	1343851	590669	249658	0	0	0	0	0	0	0	0	0	3969440	370028	900	20.59685072	6524546	6274888	96.17	249658	3.83	SRX2021827_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6524546	0	18-76	46	8.868300456	70.72554719	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6559685	3803759	6559685	498536060	921462	465214168	6.683948198	0.8673	0.0436	0.0891		
SRX2021828	11499727	2535174	1950232	472737	0	0	0	0	0	0	0	0	0	6121939	417866	1779	22.04551465	11499727	11026990	95.89	472737	4.11	SRX2021828_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11499727	0	18-76	48	10.90752168	68.45512924	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11659048	6777962	11659048	886087648	1658365	794640001	10.3203839	0.8577	0.0466	0.0958		
SRX2021829	8510387	1794366	1782526	306731	0	0	0	0	0	0	0	0	0	4327800	297619	1345	21.08442307	8510387	8203656	96.4	306731	3.6	SRX2021829_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8510387	0	18-76	48	11.13832123	70.11667296	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	8584736	4707947	8584736	652439936	1222930	601660342	7.783029701	0.8713	0.0357	0.093		
SRX2080288	4975469	129795	4644320	21113	0	0	0	0	0	0	0	0	0	171954	8190	97	2.608698798	4975469	4954356	99.58	21113	0.42	SRX2080288_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4975469	0	20-100	52	5.580998467	94.32046547	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	4979158	2094763	4979158	497915800	2562880	470658654	5.474248056	0.0054	0.1783	0.8163		
SRX2080289	7355944	167336	6928253	26047	0	0	0	0	0	0	0	0	0	225059	9146	103	2.274840591	7355944	7329897	99.65	26047	0.35	SRX2080289_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7355944	0	20-100	51	3.904833209	96.72020994	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	7357738	2850715	7357738	735773800	3022362	713478838	3.030138067	0.0031	0.1829	0.8141		
SRX2080290	9161984	120885	8699738	74856	0	0	0	0	0	0	0	0	0	256489	9909	107	1.319419462	9161984	9087128	99.18	74856	0.82	SRX2080290_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9161984	0	20-100	53	3.853784532	96.12380921	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	9162906	3605827	9162906	916290600	3835573	883178978	3.613659466	0.0037	0.2004	0.7959		
SRX2080291	6565762	123040	6062732	66014	0	0	0	0	0	0	0	0	0	303912	9942	122	1.873963753	6565762	6499748	98.99	66014	1.01	SRX2080291_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6565762	0	20-100	53	5.038894931	95.55572042	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6577527	2651924	6577527	657752700	3036846	629200449	4.34087933	0.0105	0.2106	0.7789		
SRX2080292	4826222	105801	4416679	54399	0	0	0	0	0	0	0	0	0	240487	8762	94	2.192211631	4826222	4771823	98.87	54399	1.13	SRX2080292_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4826222	0	20-100	53	5.878952229	95.06431407	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	4834890	2066007	4834890	483489000	2232976	460183056	4.820366958	0.0116	0.2173	0.7711		
SRX2080293	6313891	139539	5786548	97912	0	0	0	0	0	0	0	0	0	277180	12583	129	2.210031817	6313891	6215979	98.45	97912	1.55	SRX2080293_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6313891	0	20-100	53	5.438816589	94.24201178	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6320299	2773917	6320299	632029900	2677462	596867673	5.563380308	0.0098	0.2004	0.7898		
SRX2080294	3660231	255462	2877787	130879	0	0	0	0	0	0	0	0	0	380638	15194	271	6.979395563	3660231	3529352	96.42	130879	3.58	SRX2080294_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3660231	0	20-100	53	9.152288153	94.18745429	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	3660890	1649863	3660890	366089000	1157464	345804366	5.540902349	0.0047	0.33	0.6653		
SRX2080295	9700619	679941	7682232	320616	0	0	0	0	0	0	0	0	0	980639	36504	687	7.009253739	9700619	9380003	96.69	320616	3.31	SRX2080295_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9700619	0	20-100	53	7.467858842	94.31538915	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	9729717	4551449	9729717	972971700	3862604	917828287	5.667524862	0.0133	0.3271	0.6596		
SRX2080296	3734889	449059	2270308	291829	0	0	0	0	0	0	0	0	0	695303	27916	474	12.02335598	3734889	3443060	92.19	291829	7.81	SRX2080296_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3734889	0	20-100	54	14.83223608	92.96891983	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	3742105	1964246	3742105	374210500	1480755	348429011	6.889568572	0.0226	0.3899	0.5875		
SRX2080297	6461250	921718	3646767	587153	0	0	0	0	0	0	0	0	0	1248933	55720	959	14.26532018	6461250	5874097	90.91	587153	9.09	SRX2080297_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6461250	0	20-100	54	14.01784688	93.49135694	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	6465696	3248223	6465696	646569600	2320917	606080290	6.262173477	0.0153	0.4131	0.5716		
SRX2080298	6683972	996218	3610777	631795	0	0	0	0	0	0	0	0	0	1384727	59425	1030	14.90458069	6683972	6052177	90.55	631795	9.45	SRX2080298_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6683972	0	20-100	54	14.02599768	94.26422403	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	6687551	3140394	6687551	668755100	2461181	632051833	5.488297136	0.0157	0.4294	0.5549		
SRX2080299	3631005	462962	2315230	281236	0	0	0	0	0	0	0	0	0	544260	26870	447	12.75024408	3631005	3349769	92.25	281236	7.75	SRX2080299_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3631005	0	20-100	54	14.49449055	93.63858216	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	3635160	1789814	3635160	363516000	1366675	341116856	6.161804157	0.0113	0.3791	0.6096		
SRX2585812	4447203	478376	3088480	243558	0	0	0	0	0	0	0	0	0	608690	27635	464	10.75678353	4447203	4203645	94.52	243558	5.48	SRX2585812_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4447203	0	20-100	53	11.17324877	96.50557485	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	4448945	1715010	4448945	444894500	1449851	430353580	3.268397339	0.0082	0.3785	0.6133		
SRX2585813	8321542	873013	5321358	532617	0	0	0	0	0	0	0	0	0	1540486	53031	1037	10.49100035	8321542	7788925	93.6	532617	6.4	SRX2585813_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8321542	0	20-100	53	10.44690692	94.4570713	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	8323525	3917870	8323525	832352500	2811987	788524265	5.265585794	0.0159	0.4065	0.5776		
SRX2585816	16849718	595012	5881589	9747978	0	0	0	0	0	0	0	0	0	587561	37019	559	3.531287586	16849718	7101740	42.15	9747978	57.85	SRX2585816_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16849718	0	20-100	53	12.10442995	96.09210979	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	16855351	7233273	16855351	1685535100	7664775	1624045064	3.648101781	0.008	0.3278	0.6642		
SRX2585817	8175330	318134	3208705	4287089	0	0	0	0	0	0	0	0	0	341307	19824	271	3.891390317	8175330	3888241	47.56	4287089	52.44	SRX2585817_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8175330	0	20-100	52	15.22810047	95.48999686	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	8179125	3697550	8179125	817912500	3490844	783120993	4.253695475	0.008	0.333	0.659		
SRX272832	6888956	5478828	69402	162488	0	0	0	0	11152	0	0	0	0	870973	287578	8535	79.53059941	6888956	6726468	97.64	162488	2.36	SRX272832_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6888956	0	18-90	59	32.54951447	86.92540757	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	6890583	2668920	6890583	620152470	15356215	601230277	3.05121626			0.4129	0.3045	0.2826
SRX272833	6889064	5078658	74994	166894	0	0	0	0	17796	0	0	0	0	1222400	318160	10162	73.72058091	6889064	6722170	97.58	166894	2.42	SRX272833_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6889064	0	20-90	59	32.28955439	87.09267674	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6890583	1789049	6890583	620152470	15824367	601884284	2.945757194			0.4114	0.3034	0.2853
SRX272834	6457690	4770543	42593	134243	0	0	0	0	12922	0	0	0	0	1215276	274900	7213	73.87383104	6457690	6323447	97.92	134243	2.08	SRX272834_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6457690	0	18-90	59	30.96843883	87.61060286	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6458992	1943272	6458992	581309280	10743834	567699396	2.341246642			0.4308	0.2892	0.2801
SRX272835	6731398	5136149	251896	92584	0	0	0	0	8821	0	0	0	0	911586	323479	6883	76.30137157	6731398	6638814	98.62	92584	1.38	SRX272835_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6731398	0	20-90	58	30.39461633	86.42392026	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6736310	1618689	6736310	606267900	20027620	584048044	3.665022674			0.4334	0.2947	0.2719
SRX3141764	14222451	6371292	33240	611108	0	0	0	0	14881	0	0	0	0	6798674	377414	15842	44.79742627	14222451	13611343	95.7	611108	4.3	SRX3141764_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14222451	0	20-151	56	14.64989837	148.6466976	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	14240146	4288900	14240146	2150262046	2793347	2119403536	1.435104622			0.287	0.0267	0.6864
SRX3141766	17549217	9247620	14399	750062	0	0	0	0	16790	0	0	0	0	6997815	503507	19024	52.69534248	17549217	16799155	95.73	750062	4.27	SRX3141766_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17549217	0	20-151	56	13.62606236	146.7344791	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17569753	6708205	17569753	2653032703	12656157	2574348115	2.965835585			0.3273	0.0297	0.643
SRX3141767	19036544	8215537	11105	790903	0	0	0	0	14390	0	0	0	0	9527541	460736	16332	43.15666226	19036544	18245641	95.85	790903	4.15	SRX3141767_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19036544	0	20-151	55	11.76232307	147.0613647	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19061490	6868932	19061490	2878284990	14281376	2798675098	2.765879413			0.2821	0.0239	0.694
SRX3141769	17746544	9157011	14909	751167	0	0	0	0	18393	0	0	0	0	7228874	559911	16279	51.59884088	17746544	16995377	95.77	751167	4.23	SRX3141769_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17746544	0	20-151	56	14.56818841	145.3267055	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17767023	7677266	17767023	2682820473	13939260	2574351544	4.043093084			0.3347	0.031	0.6343
SRX3141770	18387735	8993659	13913	862462	0	0	0	0	17643	0	0	0	0	8016607	463430	20021	48.91118455	18387735	17525273	95.31	862462	4.69	SRX3141770_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18387735	0	20-151	56	15.31761566	146.6353167	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	18409834	6977772	18409834	2779884934	14764907	2691133008	3.192647469			0.3153	0.0244	0.6603
SRX3166179	6600445	5411305	1465	496040	0	0	0	0	1447	0	0	0	0	470316	209124	10748	81.98394199	6600445	6104405	92.48	496040	7.52	SRX3166179_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6600445	0	20-90	59	36.07433764	86.71489937	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	6603134	1653510	6603134	594282060	17808183	574202255	3.378834118			0.3817	0.3129	0.3054
SRX3166181	4706546	3795116	3022	322597	0	0	0	0	5159	0	0	0	0	425873	147934	6845	80.63484347	4706546	4383949	93.15	322597	6.85	SRX3166181_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4706546	0	18-90	59	39.30816168	86.59110949	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	4707750	1870178	4707750	423697500	12032973	409177078	3.427072853			0.3969	0.3095	0.2936
SRX3166182	12226137	10271547	7068	457098	0	0	0	0	14624	0	0	0	0	1117284	324348	34168	84.01302063	12226137	11769039	96.26	457098	3.74	SRX3166182_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12226137	0	20-100	60	23.06248743	99.41108757	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	12228239	3191087	12228239	1222823900	224274	1218069610	0.388795966			0.4517	0.2746	0.2737
SRX3721462	1687232	1296106	11878	46770	0	0	0	0	0	0	0	0	0	277468	53664	1346	76.81848139	1687232	1640462	97.23	46770	2.77	SRX3721462_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1687232	0	20-151	59	46.65831596	141.3493088	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	1690746	198551	1690746	240197677	841989	238519201	0.698789439	0.027	0.6126	0.3605		
SRX3721463	2422234	1953207	4154	82589	0	0	0	0	0	0	0	0	0	296153	84048	2083	80.63659415	2422234	2339645	96.59	82589	3.41	SRX3721463_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2422234	0	20-151	59	42.04554846	140.6584269	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2428872	286879	2428872	343311724	1210669	340754720	0.744805325	0.0224	0.6104	0.3672		
SRX3721464	2365899	1775381	9203	62735	0	0	0	0	0	0	0	0	0	434599	82016	1965	75.04043917	2365899	2303164	97.35	62735	2.65	SRX3721464_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2365899	0	20-151	59	47.51873338	140.6330549	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2376178	292933	2376178	335897930	1384571	332765456	0.932567224	0.0441	0.5868	0.3691		
SRX3721465	2458728	1969680	2977	80751	0	0	0	0	0	0	0	0	0	309275	94079	1966	80.10971527	2458728	2377977	96.72	80751	3.28	SRX3721465_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2458728	0	20-151	59	42.50388061	141.4824613	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2467405	294131	2467405	350927160	1429141	347916142	0.858017943	0.0275	0.6118	0.3607		
SRX3823276	13801599	2688137	571016	9743804	0	0	0	0	8162	0	0	0	0	685137	98095	7248	19.47699683	13801599	4057795	29.4	9743804	70.6	SRX3823276_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13801599	0	20-101	54	24.92557259	98.66398495	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	13867624	4081520	13867624	1400630024	18824285	1373513086	1.936052886			0.3802	0.3488	0.2709
SRX3823277	14142621	95897	2013247	9930685	0	0	0	0	3994	0	0	0	0	2094591	3983	224	0.678070918	14142621	4211936	29.78	9930685	70.22	SRX3823277_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14142621	0	20-101	53	6.578171468	98.76644817	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	14212623	4281791	14212623	1435474923	18491414	1408518410	1.877881151			0.4897	0.4936	0.0167
SRX3823278	12228739	2553146	347436	8703173	0	0	0	0	8882	0	0	0	0	511132	96406	8564	20.87824427	12228739	3525566	28.83	8703173	71.17	SRX3823278_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12228739	0	20-101	54	27.50903733	98.74131159	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	12294340	3574148	12294340	1241728340	17640445	1217112363	1.982396327			0.388	0.3345	0.2775
SRX3823279	13275913	72456	2586169	7969967	0	0	0	0	4535	0	0	0	0	2639288	3324	174	0.545770374	13275913	5305946	39.97	7969967	60.03	SRX3823279_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13275913	0	20-101	53	6.5268345	98.85292077	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	13337837	4054472	13337837	1347121537	16761118	1322420548	1.833612508			0.4914	0.4973	0.0112
SRX3823280	12602532	3771956	573999	7263316	0	0	0	0	11697	0	0	0	0	836839	135384	9341	29.9301442	12602532	5339216	42.37	7263316	57.63	SRX3823280_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12602532	0	20-101	55	28.91238268	98.74328	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	12662443	3666501	12662443	1278906743	17347005	1254019997	1.945939071			0.3847	0.3351	0.2803
SRX3823281	13667229	3201874	381491	9341492	0	0	0	0	9648	0	0	0	0	603036	121475	8213	23.42738239	13667229	4325737	31.65	9341492	68.35	SRX3823281_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13667229	0	20-101	54	27.34551196	98.70718944	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	13738737	3995938	13738737	1387612437	19641655	1360243543	1.972373068			0.3925	0.3282	0.2792
SRX3823282	13890636	112151	2489819	8685259	0	0	0	0	4669	0	0	0	0	2593049	5395	294	0.807385637	13890636	5205377	37.47	8685259	62.53	SRX3823282_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13890636	0	20-101	53	6.747681532	98.73975101	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	13973938	4160848	13973938	1411367738	15330809	1388500578	1.620212747			0.4868	0.4954	0.0178
SRX3823283	13086211	2839796	621436	8891191	0	0	0	0	9267	0	0	0	0	612697	104429	7395	21.70067409	13086211	4195020	32.06	8891191	67.94	SRX3823283_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13086211	0	20-101	54	28.1161814	98.71247086	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13151650	3776380	13151650	1328316650	15948563	1304992219	1.755939068			0.3917	0.3435	0.2649
SRX3823284	14308022	2745599	486191	10183187	0	0	0	0	9118	0	0	0	0	770076	106539	7312	19.18922825	14308022	4124835	28.83	10183187	71.17	SRX3823284_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14308022	0	20-101	54	26.84364471	98.7322393	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	14376295	4209860	14376295	1452005795	19137650	1424792778	1.874167245			0.3677	0.3469	0.2854
SRX3823285	12226588	3454802	1864845	5929939	0	0	0	0	8849	0	0	0	0	836158	123564	8431	28.25646861	12226588	6296649	51.5	5929939	48.5	SRX3823285_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12226588	0	20-101	54	26.87704061	98.7866772	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	12288219	3573431	12288219	1241110119	16599143	1217178879	1.928212463			0.3921	0.3803	0.2276
SRX3823286	12348754	3926225	1172810	5976274	0	0	0	0	10251	0	0	0	0	1109482	144907	8805	31.79450332	12348754	6372480	51.6	5976274	48.4	SRX3823286_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12348754	0	20-101	55	27.0255284	98.65832618	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	12411898	3554709	12411898	1253601698	17378029	1229056160	1.958001336			0.3713	0.3644	0.2643
SRX3823287	13437631	84660	3693952	5881875	0	0	0	0	5899	0	0	0	0	3766961	4103	181	0.630021765	13437631	7555756	56.23	5881875	43.77	SRX3823287_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13437631	0	20-101	52	6.299994129	98.867146	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13497878	4103238	13497878	1363285678	17035682	1338469131	1.820348251			0.4913	0.4981	0.0106
SRX3921725	6360981	3366921	154	166873	0	0	0	0	1106	0	0	0	0	2648511	174500	2916	52.9308451	6360981	6194108	97.38	166873	2.62	SRX3921725_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6360981	0	20-150	56	17.06288308	148.4346907	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6363953	1673916	6363953	954592950	474337	948854767	0.601113071			0.3451	0.0155	0.6394
SRX3921834	6326167	3240215	15	178795	0	0	0	0	1106	0	0	0	0	2736907	166343	2786	51.2192454	6326167	6147372	97.17	178795	2.83	SRX3921834_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6326167	0	20-150	56	15.66175705	148.8001268	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6330072	1719448	6330072	949510800	2521863	942400978	0.748787902			0.3379	0.014	0.6482
SRX3921973	4736954	2358512	14	157028	0	0	0	0	920	0	0	0	0	2101311	116880	2289	49.78963275	4736954	4579926	96.69	157028	3.31	SRX3921973_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4736954	0	20-150	56	17.43215284	148.8540929	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4739103	1258126	4739103	710865450	1708003	705975787	0.687846483			0.33	0.0138	0.6562
SRX3922005	6859470	3283557	6	217901	0	0	0	0	1161	0	0	0	0	3194616	159564	2665	47.86896072	6859470	6641569	96.82	217901	3.18	SRX3922005_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6859470	0	20-150	56	14.83071533	148.7119008	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6863320	1859251	6863320	1029498000	2257045	1021639099	0.763372148			0.3159	0.0158	0.6684
SRX3922933	6253759	3143965	24	192209	0	0	0	0	1068	0	0	0	0	2762362	151829	2302	50.27320368	6253759	6061550	96.93	192209	3.07	SRX3922933_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6253759	0	20-150	56	14.80261393	148.7228384	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6256862	1676456	6256862	938529300	472566	933212658	0.566486523			0.3362	0.0139	0.6499
SRX3923031	6084046	2993441	49	203315	0	0	0	0	1296	0	0	0	0	2742923	140170	2852	49.20148533	6084046	5880731	96.66	203315	3.34	SRX3923031_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6084046	0	20-150	56	16.14104036	148.8295434	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6087009	1618925	6087009	913051350	1957888	906850723	0.679110436			0.3185	0.0152	0.6663
SRX393077	47062119	2711519	19986725	1746992	0	0	0	0	24952	0	0	0	0	22431174	137407	23350	5.761574399	47062119	45315127	96.29	1746992	3.71	SRX393077_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47062119	0	20-56	53	9.650854948	55.25648494	pass	pass	fail	pass	fail	pass	warn	warn	fail	warn	pass	48152684	14230814	48152684	2696550304	54324146	2622565237	2.743693188			0.4732	0.4849	0.0419
SRX393123	46356219	2922054	19236664	1620660	0	0	0	0	27436	0	0	0	0	22374163	153314	21928	6.303477857	46356219	44735559	96.5	1620660	3.5	SRX393123_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46356219	0	20-56	53	10.08486343	55.25056847	pass	pass	fail	pass	fail	warn	warn	warn	fail	warn	pass	47457613	14144043	47457613	2657626328	53861460	2584137448	2.765207404			0.4752	0.479	0.0459
