,ReleaseDate,TaxID,ScientificName,species_tax_id,class_tax_id,strain_tax_id,species,LibraryLayout,Platform,Model,Run,SRAStudy,BioProject,ProjectID,Sample,BioSample,Submission,LibraryStrategy,LibrarySelection,LibrarySource,Body_Site,CenterName,InsertSize,InsertDev,SRA ID,Biosample,GEO Series,GEO Sample,PMID,biosample_strain,biosample_genotype,R1,R2,Manual,Public,KT2440,PrimaryQC,project_name,condition_name,rep_name,reference_condition,DOI,passed_fastqc,passed_reads_mapped_to_CDS,passed_global_correlation,full_name,passed_similar_replicates,passed_number_replicates
GB062_glc_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-2-TTAGGC_S3_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_gluconate,True,True
GB062_glu_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CAAAAG_S40_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_glucose,True,True
GB062_glu_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CACTCA_S41_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_glucose,True,True
GB062_glu_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CATGGC_S42_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,GB062_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:GB062_glucose,True,True
KT2440_f_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GTGAAA_S19_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose,True,True
KT2440_f_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GTGGCC_S20_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose,True,True
KT2440_f_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CGTACG_S21_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose,True,True
KT2440_fg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CAACTA_S25_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose_glucose,True,True
KT2440_fg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CACCGG_S26_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose_glucose,True,True
KT2440_fg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CACGAT_S27_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose_glucose,True,True
KT2440_gfg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-TCATTC_S34_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose_glucose_gluconate,True,True
KT2440_gfg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-TCCCGA_S35_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose_glucose_gluconate,True,True
KT2440_gfg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-TCGAAG_S36_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_fructose_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_fructose_glucose_gluconate,True,True
KT2440_gg_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CTATAC_S31_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_glucose_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_glucose_gluconate,True,True
KT2440_gg_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GACGAC_S32_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_glucose_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_glucose_gluconate,True,True
KT2440_gg_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-TACAGC_S33_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_glucose_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_glucose_gluconate,True,True
KT2440_glc_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CAGGCG_S28_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_gluconate,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_gluconate,True,True
KT2440_glc_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CATTTT_S29_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_gluconate,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_gluconate,True,True
KT2440_glc_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-CGGAAT_S30_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_gluconate,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_gluconate,True,True
KT2440_glu_1,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-GAGTGG_S22_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_glucose,1.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_glucose,True,True
KT2440_glu_2,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-ACTGAT_S23_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_glucose,2.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_glucose,True,True
KT2440_glu_3,8/28/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 500,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,NREL,0,0,s3://sbrg-user-data/hyl003/PRECISE/Bentley_2020_ME/2323-DK-1-ATTCCT_S24_R1_001.fastq.gz,,,,,,,,,Y,N,True,Pass,Muconate,KT2440_glucose,3.0,KT2440_glucose,10.1016/j.ymben.2020.01.001,True,True,True,Muconate:KT2440_glucose,True,True
SRX8894563,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396335,SRP276152,PRJNA655507,655507.0,,SAMN15739490,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711866,,,,,,Y,Y,True,Pass,ALE,GalactoseA5,1.0,IL_Control,,True,True,True,ALE:GalactoseA5,True,True
SRX8894564,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396336,SRP276152,PRJNA655507,655507.0,,SAMN15739487,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711867,,,,,,Y,Y,True,Pass,ALE,GalactoseA5,2.0,IL_Control,,True,True,True,ALE:GalactoseA5,True,True
SRX8894565,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396337,SRP276152,PRJNA655507,655507.0,,SAMN15739564,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711868,,,,,,Y,Y,True,Pass,ALE,GalactoseA6,1.0,IL_Control,,True,True,True,ALE:GalactoseA6,True,True
SRX8894566,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396338,SRP276152,PRJNA655507,655507.0,,SAMN15739563,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711869,,,,,,Y,Y,True,Pass,ALE,GalactoseA6,2.0,IL_Control,,True,True,True,ALE:GalactoseA6,True,True
SRX8894567,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396339,SRP276152,PRJNA655507,655507.0,,SAMN15739562,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711870,,,,,,Y,Y,True,Pass,ALE,GalactoseA8,1.0,IL_Control,,True,True,True,ALE:GalactoseA8,True,True
SRX8894568,7/15/2021,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR12396340,SRP276152,PRJNA655507,655507.0,,SAMN15739561,,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,,155767,GSE155767,GSM4711871,,,,,,Y,Y,True,Pass,ALE,GalactoseA8,2.0,IL_Control,,True,True,True,ALE:GalactoseA8,True,True
SRX8245718,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684953,SRP260018,PRJNA630234,630234.0,SRS6593307,SAMN14828923,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747341,14828923,GSE149827,GSM4513733,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_Control,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_Control,True,True
SRX8245719,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684954,SRP260018,PRJNA630234,630234.0,SRS6593308,SAMN14828922,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747342,14828922,GSE149827,GSM4513734,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_Control,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_Control,True,True
SRX8245720,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684955,SRP260018,PRJNA630234,630234.0,SRS6593309,SAMN14828921,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747343,14828921,GSE149827,GSM4513735,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_Control,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_Control,True,True
SRX8245721,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684956,SRP260018,PRJNA630234,630234.0,SRS6593311,SAMN14828971,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747344,14828971,GSE149827,GSM4513736,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_Control,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_Control,True,True
SRX8245722,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684957,SRP260018,PRJNA630234,630234.0,SRS6593310,SAMN14828970,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747345,14828970,GSE149827,GSM4513737,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_TEOH_OAc,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_TEOH_OAc,True,True
SRX8245723,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684958,SRP260018,PRJNA630234,630234.0,SRS6593312,SAMN14828969,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747346,14828969,GSE149827,GSM4513738,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_TEOH_OAc,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_TEOH_OAc,True,True
SRX8245724,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684959,SRP260018,PRJNA630234,630234.0,SRS6593313,SAMN14828968,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747347,14828968,GSE149827,GSM4513739,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_TEA_HS,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_TEA_HS,True,True
SRX8245725,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684960,SRP260018,PRJNA630234,630234.0,SRS6593314,SAMN14828967,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747348,14828967,GSE149827,GSM4513740,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_TEA_HS,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_TEA_HS,True,True
SBRG_IL__IL3__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_7_IL3_1_S7_ME_L001_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_7_IL3_1_S7_ME_L001_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,ALE,IL_Mixed,1.0,IL_Control,,True,True,True,ALE:IL_Mixed,True,True
SBRG_IL__IL3__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_8_IL3_2_S8_ME_L001_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_8_IL3_2_S8_ME_L001_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,ALE,IL_Mixed,2.0,IL_Control,,True,True,True,ALE:IL_Mixed,True,True
SRX8245728,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684963,SRP260018,PRJNA630234,630234.0,SRS6593317,SAMN14828964,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747351,14828964,GSE149827,GSM4513743,,KT2440 PP_5350',9bp deletion in its PP_5350,,,N,Y,True,Pass,ALE,IL_PP5350,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_PP5350,True,True
SRX8245729,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684964,SRP260018,PRJNA630234,630234.0,SRS6593318,SAMN14828963,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747352,14828963,GSE149827,GSM4513744,,KT2440 PP_5350',9bp deletion in its PP_5350,,,N,Y,True,Pass,ALE,IL_PP5350,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_PP5350,True,True
SRX8245730,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684965,SRP260018,PRJNA630234,630234.0,SRS6593319,SAMN14828962,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747353,14828962,GSE149827,GSM4513745,,KT2440 TA8_F83_I1,evolved,,,N,Y,True,Pass,ALE,IL_T8,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_T8,True,True
SRX8245731,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684966,SRP260018,PRJNA630234,630234.0,SRS6593320,SAMN14828961,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747354,14828961,GSE149827,GSM4513746,,KT2440 TA8_F83_I1,evolved,,,N,Y,True,Pass,ALE,IL_T8,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_T8,True,True
SRX8245732,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684967,SRP260018,PRJNA630234,630234.0,SRS6593321,SAMN14828960,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747355,14828960,GSE149827,GSM4513747,,KT2440 TA9_F60_I1,evolved,,,N,Y,True,Pass,ALE,IL_T9,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_T9,True,True
SRX8245733,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684968,SRP260018,PRJNA630234,630234.0,SRS6593322,SAMN14828959,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747356,14828959,GSE149827,GSM4513748,,KT2440 TA9_F60_I1,evolved,,,N,Y,True,Pass,ALE,IL_T9,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_T9,True,True
SBRG_IL__wt__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_9_GlcF_1_S9_ME_L001_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_9_GlcF_1_S9_ME_L001_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,ALE,IL_Control2,1.0,IL_Control,,True,True,True,ALE:IL_Control2,True,True
SBRG_IL__wt__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_10_GlcF_2_S10_ME_L001_R1_001.fastq.gz,s3://sbrg-user-data/hyl003/PRECISE/IL/JBEI_HRS_Pputida_10_GlcF_2_S10_ME_L001_R2_001.fastq.gz,,,,,,,,Y,N,True,Pass,ALE,IL_Control2,2.0,IL_Control,,True,True,True,ALE:IL_Control2,True,True
SRX8245726,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684961,SRP260018,PRJNA630234,630234.0,SRS6593315,SAMN14828966,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747349,14828966,GSE149827,GSM4513741,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_Glc+Ace,1.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_Glc+Ace,True,True
SRX8245727,7/9/2020 17:14,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,NextSeq 500,SRR11684962,SRP260018,PRJNA630234,630234.0,SRS6593316,SAMN14828965,SRA1072170,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,10747350,14828965,GSE149827,GSM4513742,,KT2440,wild type,,,N,Y,True,Pass,ALE,IL_Glc+Ace,2.0,IL_Control,10.1039/D0GC01663B,True,True,True,ALE:IL_Glc+Ace,True,True
SBRG_Stress3__butanol__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/Stress3/12004.1.232871.CCGTCC.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,Fuel,Butanol,1.0,Control,,True,True,True,Fuel:Butanol,True,True
SBRG_Stress3__butanol__2,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/Stress3/12004.1.232871.ATCACG.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,Fuel,Butanol,2.0,Control,,True,True,True,Fuel:Butanol,True,True
SBRG_Stress3__glc__1,4/23/2020,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,SINGLE,ILLUMINA,Illumina NextSeq 550,,,,,,,,RNA-Seq,Random,TRANSCRIPTOMIC,,SBRG,0,0,s3://sbrg-user-data/hyl003/PRECISE/Stress3/12004.1.232871.TAGCTT.filter-RNA.fastq.gz,,,,,,,,,Y,N,True,Pass,Fuel,Control,1.0,Control,,True,True,True,Fuel:Control,True,True
