Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX2080293	6313891	139269	5781812	103144	0	0	0	0	0	0	0	0	0	276678	12854	134	2.2057555317315423	6313891.0	6210747.0	98.37	103144.0	1.63	SRX2080293_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6313891.0	0.0	20-100	53.0	5.438816588826919	94.24201178005764	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6320299	2773917	6320299	632029900	2677462	596867673	5.5633803084316105	0.0096	0.203	0.7875		
SRX2080294	3660231	253713	2875575	136434	0	0	0	0	0	0	0	0	0	379012	15210	287	6.931611693360338	3660231.0	3523797.0	96.27	136434.0	3.73	SRX2080294_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3660231.0	0.0	20-100	53.0	9.152288153446275	94.1874542890872	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	3660890	1649863	3660890	366089000	1157464	345804366	5.5409023488823745	0.0045	0.3369	0.6586		
SRX2080295	9700619	675092	7676482	334737	0	0	0	0	0	0	0	0	0	976783	36832	693	6.959267238513338	9700619.0	9365882.0	96.55	334737.0	3.45	SRX2080295_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9700619.0	0.0	20-100	53.0	7.467858842403344	94.31538915197059	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	9729717	4551449	9729717	972971700	3862604	917828287	5.667524862233917	0.0125	0.3359	0.6515		
SRX2080296	3734889	444961	2267716	303475	0	0	0	0	0	0	0	0	0	690246	28021	470	11.91363384561094	3734889.0	3431414.0	91.87	303475.0	8.13	SRX2080296_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3734889.0	0.0	20-100	54.0	14.832236079814011	92.9689198259975	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	3742105	1964246	3742105	374210500	1480755	348429011	6.889568571699617	0.0214	0.3967	0.5819		
SRX2080297	6461250	913925	3642598	609788	0	0	0	0	0	0	0	0	0	1238179	55786	974	14.144708841168507	6461250.0	5851462.0	90.56	609788.0	9.44	SRX2080297_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6461250.0	0.0	20-100	54.0	14.017846880366607	93.49135693557749	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	6465696	3248223	6465696	646569600	2320917	606080290	6.262173476761048	0.0147	0.4191	0.5662		
SRX2080298	6683972	987447	3606766	652803	0	0	0	0	0	0	0	0	0	1376259	59624	1073	14.773356321660232	6683972.0	6031169.0	90.23	652803.0	9.77	SRX2080298_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6683972.0	0.0	20-100	54.0	14.02599767815455	94.26422402727002	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	6687551	3140394	6687551	668755100	2461181	632051833	5.488297135976981	0.015	0.4356	0.5494		
SRX2080299	3631005	459242	2313002	290754	0	0	0	0	0	0	0	0	0	540595	26954	458	12.647793104113047	3631005.0	3340251.0	91.99	290754.0	8.01	SRX2080299_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3631005.0	0.0	20-100	54.0	14.494490547185313	93.6385821556291	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	3635160	1789814	3635160	363516000	1366675	341116856	6.161804157176025	0.0109	0.3863	0.6028		
SRX2585812	4447203	474899	3084782	253292	0	0	0	0	0	0	0	0	0	606077	27680	473	10.678599560217963	4447203.0	4193911.0	94.3	253292.0	5.7	SRX2585812_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4447203.0	0.0	20-100	53.0	11.173248772871027	96.50557485232855	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	4448945	1715010	4448945	444894500	1449851	430353580	3.2683973391444487	0.0078	0.3876	0.6046		
SRX2585813	8321542	865781	5315129	554082	0	0	0	0	0	0	0	0	0	1532443	53053	1054	10.404093375963251	8321542.0	7767460.0	93.34	554082.0	6.66	SRX2585813_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8321542.0	0.0	20-100	53.0	10.446906917210152	94.45707129760322	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	8323525	3917870	8323525	832352500	2811987	788524265	5.265585794480104	0.0151	0.4132	0.5717		
SRX2585816	16849718	589687	5862168	9777913	0	0	0	0	0	0	0	0	0	582399	36985	566	3.4996846831501864	16849718.0	7071805.0	41.97	9777913.0	58.03	SRX2585816_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16849718.0	0.0	20-100	53.0	12.104429951424985	96.09210979079887	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	16855351	7233273	16855351	1685535100	7664775	1624045064	3.6481017808528575	0.0078	0.336	0.6562		
SRX2585817	8175330	315472	3199184	4302965	0	0	0	0	0	0	0	0	0	337669	19754	286	3.8588289402384977	8175330.0	3872365.0	47.37	4302965.0	52.63	SRX2585817_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8175330.0	0.0	20-100	52.0	15.228100467140006	95.489996856396	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	8179125	3697550	8179125	817912500	3490844	783120993	4.253695474760442	0.0078	0.3411	0.6511		
SRX272832	6888956	5470679	69356	168268	0	0	0	0	10717	0	0	0	0	869790	293542	6604	79.41230862847723	6888956.0	6720688.0	97.56	168268.0	2.44	SRX272832_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6888956.0	0.0	18-90	59.0	32.54951447085405	86.92540756538438	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	6890583	2668920	6890583	620152470	15356215	601230277	3.05121625976915			0.4135	0.3042	0.2823
SRX272833	6889064	5066207	74900	175221	0	0	0	0	17162	0	0	0	0	1219386	328896	7292	73.53984518070959	6889064.0	6713843.0	97.46	175221.0	2.54	SRX272833_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6889064.0	0.0	20-90	59.0	32.2895543865673	87.09267674099121	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6890583	1789049	6890583	620152470	15824367	601884284	2.945757194194518			0.4119	0.3031	0.2849
SRX272834	6457690	4753261	42567	137603	0	0	0	0	12484	0	0	0	0	1214298	291652	5825	73.60621212848557	6457690.0	6320087.0	97.87	137603.0	2.13	SRX272834_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6457690.0	0.0	18-90	59.0	30.96843883127279	87.61060286263356	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6458992	1943272	6458992	581309280	10743834	567699396	2.341246642406948			0.4313	0.2891	0.2797
SRX272835	6731398	5131951	251806	94666	0	0	0	0	8496	0	0	0	0	911273	328174	5032	76.23900711263843	6731398.0	6636732.0	98.59	94666.0	1.41	SRX272835_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6731398.0	0.0	20-90	58.0	30.394616330249914	86.42392026143752	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6736310	1618689	6736310	606267900	20027620	584048044	3.6650226739697094			0.4337	0.2946	0.2717
SRX3166179	6600445	5407920	1441	497862	0	0	0	0	1398	0	0	0	0	470192	213747	7885	81.93265757081531	6600445.0	6102583.0	92.46	497862.0	7.54	SRX3166179_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6600445.0	0.0	20-90	59.0	36.07433763554037	86.71489937420885	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	6603134	1653510	6603134	594282060	17808183	574202255	3.3788341179271			0.382	0.3127	0.3053
SRX3166181	4706546	3793197	3006	323835	0	0	0	0	4976	0	0	0	0	425783	150266	5483	80.5940704712118	4706546.0	4382711.0	93.12	323835.0	6.88	SRX3166181_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4706546.0	0.0	18-90	59.0	39.3081616804847	86.59110948878435	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	4707750	1870178	4707750	423697500	12032973	409177078	3.4270728526838137			0.3972	0.3094	0.2934
SRX3166182	12226137	10214401	6992	529769	0	0	0	0	14159	0	0	0	0	1106467	323062	31287	83.54561215860741	12226137.0	11696368.0	95.67	529769.0	4.33	SRX3166182_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12226137.0	0.0	20-100	60.0	23.062487432089576	99.41108757410456	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	12228239	3191087	12228239	1222823900	224274	1218069610	0.3887959664510973			0.4523	0.2742	0.2735
SRX3721462	1687232	1294526	11865	48555	0	0	0	0	0	0	0	0	0	276557	54361	1368	76.72483689261466	1687232.0	1638677.0	97.12	48555.0	2.88	SRX3721462_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1687232.0	0.0	20-151	59.0	46.65831596479674	141.3493088087471	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	1690746	198551	1690746	240197677	841989	238519201	0.6987894391668076	0.0267	0.6125	0.3608		
SRX3721463	2422234	1950603	4152	85106	0	0	0	0	0	0	0	0	0	294934	85379	2060	80.52909008791059	2422234.0	2337128.0	96.49	85106.0	3.51	SRX3721463_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2422234.0	0.0	20-151	59.0	42.04554845777528	140.65842689021787	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2428872	286879	2428872	343311724	1210669	340754720	0.7448053245044437	0.0221	0.6103	0.3676		
SRX3721464	2365899	1772985	9190	65266	0	0	0	0	0	0	0	0	0	433091	83380	1987	74.93916688751295	2365899.0	2300633.0	97.24	65266.0	2.76	SRX3721464_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2365899.0	0.0	20-151	59.0	47.518733381372755	140.6330549190815	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2376178	292933	2376178	335897930	1384571	332765456	0.9325672236205802	0.0438	0.5867	0.3695		
SRX3721465	2458728	1966953	2973	83401	0	0	0	0	0	0	0	0	0	308060	95385	1956	79.99880425976359	2458728.0	2375327.0	96.61	83401.0	3.39	SRX3721465_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2458728.0	0.0	20-151	59.0	42.503880605824826	141.48246125638946	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	2467405	294131	2467405	350927160	1429141	347916142	0.8580179430967955	0.0273	0.6117	0.361		
SRX3823276	13801599	2624929	550883	9856260	0	0	0	0	7163	0	0	0	0	660219	95510	6635	19.019020911997227	13801599.0	3945339.0	28.59	9856260.0	71.41	SRX3823276_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13801599.0	0.0	20-101	54.0	24.92557258819647	98.66398494841069	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	13867624	4081520	13867624	1400630024	18824285	1373513086	1.936052885869024			0.3804	0.3484	0.2712
SRX3823277	14142621	94211	1965095	10032593	0	0	0	0	890	0	0	0	0	2045700	3931	201	0.6661495065165078	14142621.0	4110028.0	29.06	10032593.0	70.94	SRX3823277_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14142621.0	0.0	20-101	53.0	6.578171467582822	98.76644817109926	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	14212623	4281791	14212623	1435474923	18491414	1408518410	1.8778811505577242			0.4903	0.493	0.0167
SRX3823278	12228739	2506354	336473	8780341	0	0	0	0	7655	0	0	0	0	495615	94411	7890	20.49560465719319	12228739.0	3448398.0	28.2	8780341.0	71.8	SRX3823278_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12228739.0	0.0	20-101	54.0	27.509037326901158	98.74131159394275	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	12294340	3574148	12294340	1241728340	17640445	1217112363	1.9823963267199003			0.3883	0.3339	0.2778
SRX3823279	13275913	71116	2525084	8097753	0	0	0	0	1253	0	0	0	0	2577297	3255	155	0.5356769059875581	13275913.0	5178160.0	39.0	8097753.0	61.0	SRX3823279_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13275913.0	0.0	20-101	53.0	6.526834499844437	98.852920774639	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	13337837	4054472	13337837	1347121537	16761118	1322420548	1.833612507970764			0.4916	0.4971	0.0113
SRX3823280	12602532	3684320	551180	7409612	0	0	0	0	10014	0	0	0	0	806748	132125	8533	29.23476012598104	12602532.0	5192920.0	41.21	7409612.0	58.79	SRX3823280_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12602532.0	0.0	20-101	55.0	28.912382682908287	98.74328000119341	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	12662443	3666501	12662443	1278906743	17347005	1254019997	1.9459390714933469			0.3851	0.3346	0.2803
SRX3823281	13667229	3137105	371370	9440445	0	0	0	0	8351	0	0	0	0	583489	118932	7537	22.95348237744461	13667229.0	4226784.0	30.93	9440445.0	69.07	SRX3823281_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13667229.0	0.0	20-101	54.0	27.345511958008338	98.70718943832728	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	13738737	3995938	13738737	1387612437	19641655	1360243543	1.9723730683166252			0.3934	0.3272	0.2795
SRX3823282	13890636	110747	2447487	8774833	0	0	0	0	2350	0	0	0	0	2549603	5345	271	0.7972781087921389	13890636.0	5115803.0	36.83	8774833.0	63.17	SRX3823282_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13890636.0	0.0	20-101	53.0	6.74768153194583	98.73975100924105	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	13973938	4160848	13973938	1411367738	15330809	1388500578	1.6202127471330934			0.48700000000000004	0.4951	0.0179
SRX3823283	13086211	2786266	604573	8984478	0	0	0	0	8147	0	0	0	0	593521	102390	6836	21.291617566001342	13086211.0	4101733.0	31.34	8984478.0	68.66	SRX3823283_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13086211.0	0.0	20-101	54.0	28.11618140449601	98.71247085959412	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13151650	3776380	13151650	1328316650	15948563	1304992219	1.7559390676914273			0.3924	0.3429	0.2647
SRX3823284	14308022	2693582	470630	10277554	0	0	0	0	7916	0	0	0	0	747175	104451	6714	18.825676952411737	14308022.0	4030468.0	28.17	10277554.0	71.83	SRX3823284_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14308022.0	0.0	20-101	54.0	26.843644713424357	98.73223929904495	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	14376295	4209860	14376295	1452005795	19137650	1424792778	1.874167244628662			0.3682	0.3463	0.2855
SRX3823285	12226588	3374367	1793621	6116297	0	0	0	0	7367	0	0	0	0	806815	120454	7667	27.598599053145488	12226588.0	6110291.0	49.98	6116297.0	50.02	SRX3823285_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12226588.0	0.0	20-101	54.0	26.877040613728646	98.78667719890457	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	12288219	3573431	12288219	1241110119	16599143	1217178879	1.9282124634744036			0.3923	0.3795	0.2282
SRX3823286	12348754	3836421	1139901	6143776	0	0	0	0	8370	0	0	0	0	1070690	141468	8128	31.067272050281343	12348754.0	6204978.0	50.25	6143776.0	49.75	SRX3823286_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12348754.0	0.0	20-101	55.0	27.025528400627426	98.65832617606605	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	12411898	3554709	12411898	1253601698	17378029	1229056160	1.958001336402147			0.3724	0.3639	0.2637
SRX3823287	13437631	83411	3619140	6036831	0	0	0	0	1905	0	0	0	0	3692141	4043	160	0.6207269718896136	13437631.0	7400800.0	55.08	6036831.0	44.92	SRX3823287_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13437631.0	0.0	20-101	52.0	6.2999941292024335	98.86714600214874	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	13497878	4103238	13497878	1363285678	17035682	1338469131	1.8203482513222733			0.4916	0.4978	0.0107
SRX3921725	6360981	3277682	8	341987	0	0	0	0	1038	0	0	0	0	2570822	166815	2629	51.52793256260316	6360981.0	6018994.0	94.62	341987.0	5.38	SRX3921725_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6360981.0	0.0	20-150	56.0	17.062883081739972	148.4346906554193	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6363953	1673916	6363953	954592950	474337	948854767	0.6011130712834198			0.3453	0.0149	0.6398
SRX3921834	6326167	3174876	1	311848	0	0	0	0	1014	0	0	0	0	2675313	160594	2521	50.18640829431154	6326167.0	6014319.0	95.07	311848.0	4.93	SRX3921834_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6326167.0	0.0	20-150	56.0	15.66175705310879	148.80012683825768	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6330072	1719448	6330072	949510800	2521863	942400978	0.7487879021491909			0.33799999999999997	0.0133	0.6487
SRX3921973	4736954	2317808	2	242200	0	0	0	0	916	0	0	0	0	2060795	113176	2057	48.930346378706645	4736954.0	4494754.0	94.89	242200.0	5.11	SRX3921973_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4736954.0	0.0	20-150	56.0	17.432152836332538	148.85409294664885	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4739103	1258126	4739103	710865450	1708003	705975787	0.6878464834660343			0.3299	0.0132	0.6569
SRX3922005	6859470	3199874	1	397397	0	0	0	0	1065	0	0	0	0	3105943	152738	2452	46.64899766308476	6859470.0	6462073.0	94.21	397397.0	5.79	SRX3922005_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6859470.0	0.0	20-150	56.0	14.830715332724626	148.7119007736749	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6863320	1859251	6863320	1029498000	2257045	1021639099	0.7633721483674568			0.316	0.0147	0.6694
SRX3922933	6253759	3070133	3	343157	0	0	0	0	1029	0	0	0	0	2691862	145437	2138	49.09260174560614	6253759.0	5910602.0	94.51	343157.0	5.49	SRX3922933_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6253759.0	0.0	20-150	56.0	14.802613929268096	148.72283837608708	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6256862	1676456	6256862	938529300	472566	933212658	0.5664865231165399			0.3368	0.0132	0.65
SRX3923031	6084046	2937772	3	321672	0	0	0	0	1216	0	0	0	0	2685152	135622	2609	48.286485670884154	6084046.0	5762374.0	94.71	321672.0	5.29	SRX3923031_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6084046.0	0.0	20-150	56.0	16.141040355553383	148.8295433663717	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	6087009	1618925	6087009	913051350	1957888	906850723	0.6791104355740779			0.3195	0.0145	0.6659999999999999
SRX393077	47062119	2710505	19974523	1774519	0	0	0	0	22018	0	0	0	0	22420044	140683	19827	5.7594198000306775	47062119.0	45287600.0	96.23	1774519.0	3.77	SRX393077_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	47062119.0	0.0	20-56	53.0	9.650854948106828	55.25648494492992	pass	pass	fail	pass	fail	pass	warn	warn	fail	warn	pass	48152684	14230814	48152684	2696550304	54324146	2622565237	2.7436931879317172			0.4733	0.4849	0.0418
SRX393123	46356219	2920443	19224762	1647956	0	0	0	0	24688	0	0	0	0	22362870	157125	18375	6.300002595121057	46356219.0	44708263.0	96.45	1647956.0	3.55	SRX393123_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46356219.0	0.0	20-56	53.0	10.084863427072614	55.25056847280836	pass	pass	fail	pass	fail	warn	warn	warn	fail	warn	pass	47457613	14144043	47457613	2657626328	53861460	2584137448	2.7652074042818557			0.4752	0.4789	0.0459
SRX4277494	6261974	4188456	48	1459838	0	0	0	0	7067	0	0	0	0	389851	153536	63178	66.88715092077993	6261974.0	4802136.0	76.69	1459838.0	23.31	SRX4277494_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6261974.0	0.0	20-100	60.0	34.479885835647394	99.42772199309674	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6262128	1601566	6262128	626212800	79968	623844138	0.37825192969546456			0.4366	0.2784	0.2849
SRX4277496	7917102	5775193	14	1215158	0	0	0	0	10866	0	0	0	0	618082	214707	83082	72.94579506491138	7917102.0	6701944.0	84.65	1215158.0	15.35	SRX4277496_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917102.0	0.0	20-100	60.0	32.54038458335302	99.44065164248232	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1989335	7917313	791731300	410147	788475479	0.4112280264781751			0.4373	0.2796	0.2831
SRX4277497	6755990	5033073	14	1039333	0	0	0	0	9497	0	0	0	0	416146	182593	75334	74.49793442559861	6755990.0	5716657.0	84.62	1039333.0	15.38	SRX4277497_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6755990.0	0.0	20-100	60.0	35.001493806137	99.44052167039915	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6756151	1696943	6756151	675615100	349845	672844084	0.4101471385112618			0.4327	0.2831	0.2841
SRX4277498	6070152	4390343	22	980223	0	0	0	0	8535	0	0	0	0	466519	161984	62526	72.32673909977872	6070152.0	5089929.0	83.85	980223.0	16.15	SRX4277498_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6070152.0	0.0	20-100	60.0	35.812410424155125	99.44021731251541	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6070308	1526303	6070308	607030800	315076	604538690	0.4105409478398789			0.425	0.2875	0.2874
SRX4364709	5569493	2358656	37963	2093772	0	0	0	0	5350	0	0	0	0	789368	281375	3009	42.349563954923724	5569493.0	3475721.0	62.41	2093772.0	37.59	SRX4364709_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5569493.0	0.0	20-125	54.0	20.598543161433955	110.33526283272104	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	5613914	2797009	5613914	701739250	41170523	627809103	10.535273180173403			0.3026	0.016	0.6814
SRX4364710	5852858	2913416	14780	1880349	0	0	0	0	6448	0	0	0	0	755674	278994	3197	49.77766417705675	5852858.0	3972509.0	67.87	1880349.0	32.13	SRX4364710_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5852858.0	0.0	20-125	55.0	19.114442050357425	112.79374162161459	pass	pass	fail	pass	warn	pass	pass	warn	fail	warn	pass	5903811	2733395	5903811	737976375	46455690	662068955	10.285887539421573			0.3017	0.0148	0.6835
SRX4364711	5524974	2722839	17494	1758217	0	0	0	0	6535	0	0	0	0	745534	270847	3508	49.28238576326332	5524974.0	3766757.0	68.18	1758217.0	31.82	SRX4364711_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5524974.0	0.0	20-125	55.0	22.877403969615134	109.5671856555343	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5587045	2540077	5587045	698380625	46336903	625470686	10.439857062185824			0.3136	0.0155	0.6708
SRX4364712	5677194	3238743	18432	1457122	0	0	0	0	7092	0	0	0	0	672964	279497	3344	57.048305906051475	5677194.0	4220072.0	74.33	1457122.0	25.67	SRX4364712_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5677194.0	0.0	20-125	56.0	22.750825580538663	109.74628680999805	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	5738980	2181190	5738980	717372500	64796183	630656021	12.088068472097829			0.3137	0.0139	0.6724
SRX4364713	5312957	2978581	16336	1569015	0	0	0	0	7949	0	0	0	0	490571	247541	2964	56.06258435744915	5312957.0	3743942.0	70.47	1569015.0	29.53	SRX4364713_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5312957.0	0.0	20-125	56.0	24.46572613834385	108.9290276582325	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	5366670	2137509	5366670	670833750	61902045	585298562	12.750579111441546			0.3277	0.0152	0.6571
SRX4364714	5604596	3198089	7997	1536988	0	0	0	0	7601	0	0	0	0	582695	268037	3189	57.061900625843506	5604596.0	4067608.0	72.58	1536988.0	27.42	SRX4364714_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5604596.0	0.0	20-125	56.0	21.065710958704397	113.08440519173908	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	pass	5665783	2410265	5665783	708222875	49415489	635708627	10.2389022664652			0.3297	0.0157	0.6546
SRX4552613	57942123	1868163	51128603	657495	0	0	0	0	0	0	0	0	0	4129278	156867	1717	3.2241880401931424	57942123.0	57284628.0	98.87	657495.0	1.13	SRX4552613_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57942123.0	0.0	20-100	52.0	3.5274964988547977	89.65568085932924	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	57982776	33938251	57982776	5798277600	19981062	5215273577	10.054779422772029	0.0104	0.1863	0.8033		
SRX4552614	58656289	1731994	52641189	579959	0	0	0	0	0	0	0	0	0	3576125	125502	1520	2.9527848241473307	58656289.0	58076330.0	99.01	579959.0	0.99	SRX4552614_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	58656289.0	0.0	20-100	52.0	3.4959155876688017	89.05153328060015	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	58705659	34908775	58705659	5870565900	18886895	5244281127	10.668218084392851	0.0104	0.1747	0.8149		
SRX4552615	71136495	2408001	62405423	705838	0	0	0	0	0	0	0	0	0	5397457	217700	2076	3.385043078099364	71136495.0	70430657.0	99.01	705838.0	0.99	SRX4552615_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	71136495.0	0.0	20-100	52.0	3.0829632985201987	91.75651808540749	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	71184603	37656370	71184603	7118460300	20122213	6550764201	7.974984407793915	0.0092	0.1938	0.797		
SRX4552616	49658816	1638415	42793703	487237	0	0	0	0	0	0	0	0	0	4571386	166656	1419	3.2993436653825983	49658816.0	49171579.0	99.02	487237.0	0.98	SRX4552616_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	49658816.0	0.0	20-100	52.0	3.5529598789732657	89.57372511660368	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	49695257	28834917	49695257	4969525700	14731326	4465412206	10.144096729392103	0.0104	0.1953	0.7942		
SRX4552617	46133243	1405498	40358912	334140	0	0	0	0	0	0	0	0	0	3908913	124718	1062	3.0466056765183405	46133243.0	45799103.0	99.28	334140.0	0.72	SRX4552617_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46133243.0	0.0	20-100	52.0	3.398338281783473	89.92543086554743	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	46156553	25988212	46156553	4615655300	12724570	4164074573	9.78367528875044	0.0163	0.1717	0.8119		
